deschide_cont_curent,2026-06-04T19:43:58.677525559
deschide_cont_curent,2026-06-04T19:43:58.682522700
deschide_cont_curent,2026-06-04T19:43:58.684424566
deschide_cont_economii,2026-06-04T19:43:58.691038686
deschide_cont_economii,2026-06-04T19:43:58.693098489
emite_card_debit,2026-06-04T19:43:58.702383815
emite_card_debit,2026-06-04T19:43:58.706640771
emite_card_credit,2026-06-04T19:43:58.709096090
depune_bani,2026-06-04T19:43:58.714926503
depune_bani,2026-06-04T19:43:58.718740052
retrage_bani,2026-06-04T19:43:58.722494781
transfer,2026-06-04T19:43:58.728193145
transfer,2026-06-04T19:43:58.733088564
genereaza_extras,2026-06-04T19:43:58.735339538
deschide_cont_curent,2026-06-04T19:55:42.688026674
deschide_cont_curent,2026-06-04T19:55:42.692553290
deschide_cont_curent,2026-06-04T19:55:42.695132789
deschide_cont_economii,2026-06-04T19:55:42.700418904
deschide_cont_economii,2026-06-04T19:55:42.702641075
emite_card_debit,2026-06-04T19:55:42.712070240
emite_card_debit,2026-06-04T19:55:42.715307468
emite_card_credit,2026-06-04T19:55:42.718229897
depune_bani,2026-06-04T19:55:42.724106185
depune_bani,2026-06-04T19:55:42.729169354
retrage_bani,2026-06-04T19:55:42.732839961
transfer,2026-06-04T19:55:42.739181888
transfer,2026-06-04T19:55:42.743492682
genereaza_extras,2026-06-04T19:55:42.745626929
deschide_cont_curent,2026-06-04T20:04:14.017317092
deschide_cont_curent,2026-06-04T20:04:14.024067347
deschide_cont_curent,2026-06-04T20:04:14.026351522
deschide_cont_economii,2026-06-04T20:04:14.032927530
deschide_cont_economii,2026-06-04T20:04:14.036018438
emite_card_debit,2026-06-04T20:04:14.045938329
emite_card_debit,2026-06-04T20:04:14.055029255
emite_card_credit,2026-06-04T20:04:14.059184932
depune_bani,2026-06-04T20:04:14.066820747
depune_bani,2026-06-04T20:04:14.071578073
retrage_bani,2026-06-04T20:04:14.075407367
transfer,2026-06-04T20:04:14.083005602
transfer,2026-06-04T20:04:14.090465498
genereaza_extras,2026-06-04T20:04:14.092842928
